Fecha,Precipitacion_mm_mes,Latitud_solicitada,Longitud_solicitada,Latitud_grilla,Longitud_grilla,Fuente,DPTO,LOC
2013-09-01,30.37,-35.77700059,-63.94060964,-35.5,-63.5,GPCC combinado (NOAA PSL),TRENEL,Metileo
2013-10-01,81.76,-35.77700059,-63.94060964,-35.5,-63.5,GPCC combinado (NOAA PSL),TRENEL,Metileo
2013-11-01,141.5,-35.77700059,-63.94060964,-35.5,-63.5,GPCC combinado (NOAA PSL),TRENEL,Metileo
2013-12-01,84.17,-35.77700059,-63.94060964,-35.5,-63.5,GPCC combinado (NOAA PSL),TRENEL,Metileo
2014-01-01,47.31,-35.77700059,-63.94060964,-35.5,-63.5,GPCC combinado (NOAA PSL),TRENEL,Metileo
2014-02-01,150.18,-35.77700059,-63.94060964,-35.5,-63.5,GPCC combinado (NOAA PSL),TRENEL,Metileo
2014-03-01,103.39,-35.77700059,-63.94060964,-35.5,-63.5,GPCC combinado (NOAA PSL),TRENEL,Metileo
2014-04-01,241.48,-35.77700059,-63.94060964,-35.5,-63.5,GPCC combinado (NOAA PSL),TRENEL,Metileo
2014-05-01,48.63,-35.77700059,-63.94060964,-35.5,-63.5,GPCC combinado (NOAA PSL),TRENEL,Metileo
2014-06-01,6.65,-35.77700059,-63.94060964,-35.5,-63.5,GPCC combinado (NOAA PSL),TRENEL,Metileo
2014-07-01,28.78,-35.77700059,-63.94060964,-35.5,-63.5,GPCC combinado (NOAA PSL),TRENEL,Metileo
2014-08-01,19.8,-35.77700059,-63.94060964,-35.5,-63.5,GPCC combinado (NOAA PSL),TRENEL,Metileo
2014-09-01,55.2,-35.77700059,-63.94060964,-35.5,-63.5,GPCC combinado (NOAA PSL),TRENEL,Metileo
2014-10-01,99.33,-35.77700059,-63.94060964,-35.5,-63.5,GPCC combinado (NOAA PSL),TRENEL,Metileo
2014-11-01,88.8,-35.77700059,-63.94060964,-35.5,-63.5,GPCC combinado (NOAA PSL),TRENEL,Metileo
2014-12-01,103.24,-35.77700059,-63.94060964,-35.5,-63.5,GPCC combinado (NOAA PSL),TRENEL,Metileo
2015-01-01,95.67,-35.77700059,-63.94060964,-35.5,-63.5,GPCC combinado (NOAA PSL),TRENEL,Metileo
2015-02-01,43.68,-35.77700059,-63.94060964,-35.5,-63.5,GPCC combinado (NOAA PSL),TRENEL,Metileo
2015-03-01,64.37,-35.77700059,-63.94060964,-35.5,-63.5,GPCC combinado (NOAA PSL),TRENEL,Metileo
2015-04-01,98.17,-35.77700059,-63.94060964,-35.5,-63.5,GPCC combinado (NOAA PSL),TRENEL,Metileo
2015-05-01,21.84,-35.77700059,-63.94060964,-35.5,-63.5,GPCC combinado (NOAA PSL),TRENEL,Metileo
2015-06-01,4.23,-35.77700059,-63.94060964,-35.5,-63.5,GPCC combinado (NOAA PSL),TRENEL,Metileo
2015-07-01,3.24,-35.77700059,-63.94060964,-35.5,-63.5,GPCC combinado (NOAA PSL),TRENEL,Metileo
2015-08-01,26.55,-35.77700059,-63.94060964,-35.5,-63.5,GPCC combinado (NOAA PSL),TRENEL,Metileo
2015-09-01,40.3,-35.77700059,-63.94060964,-35.5,-63.5,GPCC combinado (NOAA PSL),TRENEL,Metileo
2015-10-01,108.28,-35.77700059,-63.94060964,-35.5,-63.5,GPCC combinado (NOAA PSL),TRENEL,Metileo
2015-11-01,112.98,-35.77700059,-63.94060964,-35.5,-63.5,GPCC combinado (NOAA PSL),TRENEL,Metileo
2015-12-01,84.99,-35.77700059,-63.94060964,-35.5,-63.5,GPCC combinado (NOAA PSL),TRENEL,Metileo
2016-01-01,211.46,-35.77700059,-63.94060964,-35.5,-63.5,GPCC combinado (NOAA PSL),TRENEL,Metileo
2016-02-01,214.44,-35.77700059,-63.94060964,-35.5,-63.5,GPCC combinado (NOAA PSL),TRENEL,Metileo
2016-03-01,57.04,-35.77700059,-63.94060964,-35.5,-63.5,GPCC combinado (NOAA PSL),TRENEL,Metileo
2016-04-01,103.17,-35.77700059,-63.94060964,-35.5,-63.5,GPCC combinado (NOAA PSL),TRENEL,Metileo
2016-05-01,45.2,-35.77700059,-63.94060964,-35.5,-63.5,GPCC combinado (NOAA PSL),TRENEL,Metileo
2016-06-01,43.12,-35.77700059,-63.94060964,-35.5,-63.5,GPCC combinado (NOAA PSL),TRENEL,Metileo
2016-07-01,23.56,-35.77700059,-63.94060964,-35.5,-63.5,GPCC combinado (NOAA PSL),TRENEL,Metileo
2016-08-01,0.64,-35.77700059,-63.94060964,-35.5,-63.5,GPCC combinado (NOAA PSL),TRENEL,Metileo
2016-09-01,42.69,-35.77700059,-63.94060964,-35.5,-63.5,GPCC combinado (NOAA PSL),TRENEL,Metileo
2016-10-01,244.01,-35.77700059,-63.94060964,-35.5,-63.5,GPCC combinado (NOAA PSL),TRENEL,Metileo
2016-11-01,94.73,-35.77700059,-63.94060964,-35.5,-63.5,GPCC combinado (NOAA PSL),TRENEL,Metileo
2016-12-01,63.0,-35.77700059,-63.94060964,-35.5,-63.5,GPCC combinado (NOAA PSL),TRENEL,Metileo
2017-01-01,80.31,-35.77700059,-63.94060964,-35.5,-63.5,GPCC combinado (NOAA PSL),TRENEL,Metileo
2017-02-01,172.79,-35.77700059,-63.94060964,-35.5,-63.5,GPCC combinado (NOAA PSL),TRENEL,Metileo
2017-03-01,184.22,-35.77700059,-63.94060964,-35.5,-63.5,GPCC combinado (NOAA PSL),TRENEL,Metileo
2017-04-01,191.88,-35.77700059,-63.94060964,-35.5,-63.5,GPCC combinado (NOAA PSL),TRENEL,Metileo
2017-05-01,56.87,-35.77700059,-63.94060964,-35.5,-63.5,GPCC combinado (NOAA PSL),TRENEL,Metileo
2017-06-01,25.15,-35.77700059,-63.94060964,-35.5,-63.5,GPCC combinado (NOAA PSL),TRENEL,Metileo
2017-07-01,33.15,-35.77700059,-63.94060964,-35.5,-63.5,GPCC combinado (NOAA PSL),TRENEL,Metileo
2017-08-01,22.79,-35.77700059,-63.94060964,-35.5,-63.5,GPCC combinado (NOAA PSL),TRENEL,Metileo
2017-09-01,81.51,-35.77700059,-63.94060964,-35.5,-63.5,GPCC combinado (NOAA PSL),TRENEL,Metileo
2017-10-01,59.55,-35.77700059,-63.94060964,-35.5,-63.5,GPCC combinado (NOAA PSL),TRENEL,Metileo
2017-11-01,82.25,-35.77700059,-63.94060964,-35.5,-63.5,GPCC combinado (NOAA PSL),TRENEL,Metileo
2017-12-01,47.67,-35.77700059,-63.94060964,-35.5,-63.5,GPCC combinado (NOAA PSL),TRENEL,Metileo
2018-01-01,75.09,-35.77700059,-63.94060964,-35.5,-63.5,GPCC combinado (NOAA PSL),TRENEL,Metileo
2018-02-01,39.26,-35.77700059,-63.94060964,-35.5,-63.5,GPCC combinado (NOAA PSL),TRENEL,Metileo
2018-03-01,36.53,-35.77700059,-63.94060964,-35.5,-63.5,GPCC combinado (NOAA PSL),TRENEL,Metileo
2018-04-01,47.78,-35.77700059,-63.94060964,-35.5,-63.5,GPCC combinado (NOAA PSL),TRENEL,Metileo
2018-05-01,45.45,-35.77700059,-63.94060964,-35.5,-63.5,GPCC combinado (NOAA PSL),TRENEL,Metileo
2018-06-01,14.82,-35.77700059,-63.94060964,-35.5,-63.5,GPCC combinado (NOAA PSL),TRENEL,Metileo
2018-07-01,38.19,-35.77700059,-63.94060964,-35.5,-63.5,GPCC combinado (NOAA PSL),TRENEL,Metileo
2018-08-01,16.48,-35.77700059,-63.94060964,-35.5,-63.5,GPCC combinado (NOAA PSL),TRENEL,Metileo
2018-09-01,54.49,-35.77700059,-63.94060964,-35.5,-63.5,GPCC combinado (NOAA PSL),TRENEL,Metileo
2018-10-01,102.07,-35.77700059,-63.94060964,-35.5,-63.5,GPCC combinado (NOAA PSL),TRENEL,Metileo
2018-11-01,101.07,-35.77700059,-63.94060964,-35.5,-63.5,GPCC combinado (NOAA PSL),TRENEL,Metileo
2018-12-01,178.91,-35.77700059,-63.94060964,-35.5,-63.5,GPCC combinado (NOAA PSL),TRENEL,Metileo
2019-01-01,173.95,-35.77700059,-63.94060964,-35.5,-63.5,GPCC combinado (NOAA PSL),TRENEL,Metileo
2019-02-01,20.95,-35.77700059,-63.94060964,-35.5,-63.5,GPCC combinado (NOAA PSL),TRENEL,Metileo
2019-03-01,54.45,-35.77700059,-63.94060964,-35.5,-63.5,GPCC combinado (NOAA PSL),TRENEL,Metileo
2019-04-01,31.99,-35.77700059,-63.94060964,-35.5,-63.5,GPCC combinado (NOAA PSL),TRENEL,Metileo
2019-05-01,34.08,-35.77700059,-63.94060964,-35.5,-63.5,GPCC combinado (NOAA PSL),TRENEL,Metileo
2019-06-01,24.15,-35.77700059,-63.94060964,-35.5,-63.5,GPCC combinado (NOAA PSL),TRENEL,Metileo
2019-07-01,0.0,-35.77700059,-63.94060964,-35.5,-63.5,GPCC combinado (NOAA PSL),TRENEL,Metileo
2019-08-01,1.99,-35.77700059,-63.94060964,-35.5,-63.5,GPCC combinado (NOAA PSL),TRENEL,Metileo
2019-09-01,13.33,-35.77700059,-63.94060964,-35.5,-63.5,GPCC combinado (NOAA PSL),TRENEL,Metileo
2019-10-01,33.23,-35.77700059,-63.94060964,-35.5,-63.5,GPCC combinado (NOAA PSL),TRENEL,Metileo
2019-11-01,87.0,-35.77700059,-63.94060964,-35.5,-63.5,GPCC combinado (NOAA PSL),TRENEL,Metileo
2019-12-01,129.21,-35.77700059,-63.94060964,-35.5,-63.5,GPCC combinado (NOAA PSL),TRENEL,Metileo
2020-01-01,224.39,-35.77700059,-63.94060964,-35.5,-63.5,GPCC combinado (NOAA PSL),TRENEL,Metileo
2020-02-01,114.61,-35.77700059,-63.94060964,-35.5,-63.5,GPCC combinado (NOAA PSL),TRENEL,Metileo
2020-03-01,256.58,-35.77700059,-63.94060964,-35.5,-63.5,GPCC combinado (NOAA PSL),TRENEL,Metileo
2020-04-01,50.84,-35.77700059,-63.94060964,-35.5,-63.5,GPCC combinado (NOAA PSL),TRENEL,Metileo
2020-05-01,0.0,-35.77700059,-63.94060964,-35.5,-63.5,GPCC combinado (NOAA PSL),TRENEL,Metileo
2020-06-01,13.36,-35.77700059,-63.94060964,-35.5,-63.5,GPCC combinado (NOAA PSL),TRENEL,Metileo
2020-07-01,6.64,-35.77700059,-63.94060964,-35.5,-63.5,GPCC combinado (NOAA PSL),TRENEL,Metileo
2020-08-01,4.79,-35.77700059,-63.94060964,-35.5,-63.5,GPCC combinado (NOAA PSL),TRENEL,Metileo
2020-09-01,55.5,-35.77700059,-63.94060964,-35.5,-63.5,GPCC combinado (NOAA PSL),TRENEL,Metileo
2020-10-01,64.14,-35.77700059,-63.94060964,-35.5,-63.5,GPCC combinado (NOAA PSL),TRENEL,Metileo
2020-11-01,66.62,-35.77700059,-63.94060964,-35.5,-63.5,GPCC combinado (NOAA PSL),TRENEL,Metileo
2020-12-01,49.92,-35.77700059,-63.94060964,-35.5,-63.5,GPCC combinado (NOAA PSL),TRENEL,Metileo
2021-01-01,143.09,-35.77700059,-63.94060964,-35.5,-63.5,GPCC combinado (NOAA PSL),TRENEL,Metileo
2021-02-01,18.21,-35.77700059,-63.94060964,-35.5,-63.5,GPCC combinado (NOAA PSL),TRENEL,Metileo
2021-03-01,160.21,-35.77700059,-63.94060964,-35.5,-63.5,GPCC combinado (NOAA PSL),TRENEL,Metileo
2021-04-01,185.82,-35.77700059,-63.94060964,-35.5,-63.5,GPCC combinado (NOAA PSL),TRENEL,Metileo
2021-05-01,52.34,-35.77700059,-63.94060964,-35.5,-63.5,GPCC combinado (NOAA PSL),TRENEL,Metileo
2021-06-01,6.25,-35.77700059,-63.94060964,-35.5,-63.5,GPCC combinado (NOAA PSL),TRENEL,Metileo
2021-07-01,0.0,-35.77700059,-63.94060964,-35.5,-63.5,GPCC combinado (NOAA PSL),TRENEL,Metileo
2021-08-01,23.82,-35.77700059,-63.94060964,-35.5,-63.5,GPCC combinado (NOAA PSL),TRENEL,Metileo
2021-09-01,103.62,-35.77700059,-63.94060964,-35.5,-63.5,GPCC combinado (NOAA PSL),TRENEL,Metileo
2021-10-01,61.94,-35.77700059,-63.94060964,-35.5,-63.5,GPCC combinado (NOAA PSL),TRENEL,Metileo
2021-11-01,113.93,-35.77700059,-63.94060964,-35.5,-63.5,GPCC combinado (NOAA PSL),TRENEL,Metileo
2021-12-01,173.04,-35.77700059,-63.94060964,-35.5,-63.5,GPCC combinado (NOAA PSL),TRENEL,Metileo
2022-01-01,149.33,-35.77700059,-63.94060964,-35.5,-63.5,GPCC combinado (NOAA PSL),TRENEL,Metileo
2022-02-01,103.2,-35.77700059,-63.94060964,-35.5,-63.5,GPCC combinado (NOAA PSL),TRENEL,Metileo
2022-03-01,107.14,-35.77700059,-63.94060964,-35.5,-63.5,GPCC combinado (NOAA PSL),TRENEL,Metileo
2022-04-01,78.18,-35.77700059,-63.94060964,-35.5,-63.5,GPCC combinado (NOAA PSL),TRENEL,Metileo
2022-05-01,0.0,-35.77700059,-63.94060964,-35.5,-63.5,GPCC combinado (NOAA PSL),TRENEL,Metileo
2022-06-01,0.0,-35.77700059,-63.94060964,-35.5,-63.5,GPCC combinado (NOAA PSL),TRENEL,Metileo
2022-07-01,20.51,-35.77700059,-63.94060964,-35.5,-63.5,GPCC combinado (NOAA PSL),TRENEL,Metileo
2022-08-01,8.97,-35.77700059,-63.94060964,-35.5,-63.5,GPCC combinado (NOAA PSL),TRENEL,Metileo
2022-09-01,30.07,-35.77700059,-63.94060964,-35.5,-63.5,GPCC combinado (NOAA PSL),TRENEL,Metileo
2022-10-01,66.32,-35.77700059,-63.94060964,-35.5,-63.5,GPCC combinado (NOAA PSL),TRENEL,Metileo
2022-11-01,95.21,-35.77700059,-63.94060964,-35.5,-63.5,GPCC combinado (NOAA PSL),TRENEL,Metileo
2022-12-01,47.91,-35.77700059,-63.94060964,-35.5,-63.5,GPCC combinado (NOAA PSL),TRENEL,Metileo
2023-01-01,125.68,-35.77700059,-63.94060964,-35.5,-63.5,GPCC combinado (NOAA PSL),TRENEL,Metileo
2023-02-01,6.19,-35.77700059,-63.94060964,-35.5,-63.5,GPCC combinado (NOAA PSL),TRENEL,Metileo
2023-03-01,41.38,-35.77700059,-63.94060964,-35.5,-63.5,GPCC combinado (NOAA PSL),TRENEL,Metileo
2023-04-01,16.55,-35.77700059,-63.94060964,-35.5,-63.5,GPCC combinado (NOAA PSL),TRENEL,Metileo
2023-05-01,28.04,-35.77700059,-63.94060964,-35.5,-63.5,GPCC combinado (NOAA PSL),TRENEL,Metileo
2023-06-01,8.46,-35.77700059,-63.94060964,-35.5,-63.5,GPCC combinado (NOAA PSL),TRENEL,Metileo
2023-07-01,27.36,-35.77700059,-63.94060964,-35.5,-63.5,GPCC combinado (NOAA PSL),TRENEL,Metileo
2023-08-01,7.82,-35.77700059,-63.94060964,-35.5,-63.5,GPCC combinado (NOAA PSL),TRENEL,Metileo
2023-09-01,9.41,-35.77700059,-63.94060964,-35.5,-63.5,GPCC combinado (NOAA PSL),TRENEL,Metileo
2023-10-01,54.41,-35.77700059,-63.94060964,-35.5,-63.5,GPCC combinado (NOAA PSL),TRENEL,Metileo
2023-11-01,100.6,-35.77700059,-63.94060964,-35.5,-63.5,GPCC combinado (NOAA PSL),TRENEL,Metileo
2023-12-01,135.75,-35.77700059,-63.94060964,-35.5,-63.5,GPCC combinado (NOAA PSL),TRENEL,Metileo
2024-01-01,63.68,-35.77700059,-63.94060964,-35.5,-63.5,GPCC combinado (NOAA PSL),TRENEL,Metileo
2024-02-01,125.95,-35.77700059,-63.94060964,-35.5,-63.5,GPCC combinado (NOAA PSL),TRENEL,Metileo
2024-03-01,92.42,-35.77700059,-63.94060964,-35.5,-63.5,GPCC combinado (NOAA PSL),TRENEL,Metileo
2024-04-01,106.4,-35.77700059,-63.94060964,-35.5,-63.5,GPCC combinado (NOAA PSL),TRENEL,Metileo
2024-05-01,5.32,-35.77700059,-63.94060964,-35.5,-63.5,GPCC combinado (NOAA PSL),TRENEL,Metileo
2024-06-01,7.25,-35.77700059,-63.94060964,-35.5,-63.5,GPCC combinado (NOAA PSL),TRENEL,Metileo
2024-07-01,0.0,-35.77700059,-63.94060964,-35.5,-63.5,GPCC combinado (NOAA PSL),TRENEL,Metileo
2024-08-01,17.44,-35.77700059,-63.94060964,-35.5,-63.5,GPCC combinado (NOAA PSL),TRENEL,Metileo
2024-09-01,4.67,-35.77700059,-63.94060964,-35.5,-63.5,GPCC combinado (NOAA PSL),TRENEL,Metileo
2024-10-01,74.5,-35.77700059,-63.94060964,-35.5,-63.5,GPCC combinado (NOAA PSL),TRENEL,Metileo
2024-11-01,100.99,-35.77700059,-63.94060964,-35.5,-63.5,GPCC combinado (NOAA PSL),TRENEL,Metileo
2024-12-01,53.6,-35.77700059,-63.94060964,-35.5,-63.5,GPCC combinado (NOAA PSL),TRENEL,Metileo
2013-01-01,5.35,-35.77631704,-63.71725039,-35.5,-63.5,GPCC combinado (NOAA PSL),MARACO,Dorila
2013-02-01,33.64,-35.77631704,-63.71725039,-35.5,-63.5,GPCC combinado (NOAA PSL),MARACO,Dorila
2013-03-01,87.77,-35.77631704,-63.71725039,-35.5,-63.5,GPCC combinado (NOAA PSL),MARACO,Dorila
2013-04-01,40.26,-35.77631704,-63.71725039,-35.5,-63.5,GPCC combinado (NOAA PSL),MARACO,Dorila
2013-05-01,32.14,-35.77631704,-63.71725039,-35.5,-63.5,GPCC combinado (NOAA PSL),MARACO,Dorila
2013-06-01,1.78,-35.77631704,-63.71725039,-35.5,-63.5,GPCC combinado (NOAA PSL),MARACO,Dorila
2013-07-01,32.32,-35.77631704,-63.71725039,-35.5,-63.5,GPCC combinado (NOAA PSL),MARACO,Dorila
2013-08-01,3.68,-35.77631704,-63.71725039,-35.5,-63.5,GPCC combinado (NOAA PSL),MARACO,Dorila
2013-09-01,30.37,-35.77631704,-63.71725039,-35.5,-63.5,GPCC combinado (NOAA PSL),MARACO,Dorila
2013-10-01,81.76,-35.77631704,-63.71725039,-35.5,-63.5,GPCC combinado (NOAA PSL),MARACO,Dorila
2013-11-01,141.5,-35.77631704,-63.71725039,-35.5,-63.5,GPCC combinado (NOAA PSL),MARACO,Dorila
2013-12-01,84.17,-35.77631704,-63.71725039,-35.5,-63.5,GPCC combinado (NOAA PSL),MARACO,Dorila
2014-01-01,47.31,-35.77631704,-63.71725039,-35.5,-63.5,GPCC combinado (NOAA PSL),MARACO,Dorila
2014-02-01,150.18,-35.77631704,-63.71725039,-35.5,-63.5,GPCC combinado (NOAA PSL),MARACO,Dorila
2014-03-01,103.39,-35.77631704,-63.71725039,-35.5,-63.5,GPCC combinado (NOAA PSL),MARACO,Dorila
2014-04-01,241.48,-35.77631704,-63.71725039,-35.5,-63.5,GPCC combinado (NOAA PSL),MARACO,Dorila
2014-05-01,48.63,-35.77631704,-63.71725039,-35.5,-63.5,GPCC combinado (NOAA PSL),MARACO,Dorila
2014-06-01,6.65,-35.77631704,-63.71725039,-35.5,-63.5,GPCC combinado (NOAA PSL),MARACO,Dorila
2014-07-01,28.78,-35.77631704,-63.71725039,-35.5,-63.5,GPCC combinado (NOAA PSL),MARACO,Dorila
2014-08-01,19.8,-35.77631704,-63.71725039,-35.5,-63.5,GPCC combinado (NOAA PSL),MARACO,Dorila
2014-09-01,55.2,-35.77631704,-63.71725039,-35.5,-63.5,GPCC combinado (NOAA PSL),MARACO,Dorila
2014-10-01,99.33,-35.77631704,-63.71725039,-35.5,-63.5,GPCC combinado (NOAA PSL),MARACO,Dorila
2014-11-01,88.8,-35.77631704,-63.71725039,-35.5,-63.5,GPCC combinado (NOAA PSL),MARACO,Dorila
2014-12-01,103.24,-35.77631704,-63.71725039,-35.5,-63.5,GPCC combinado (NOAA PSL),MARACO,Dorila
2015-01-01,95.67,-35.77631704,-63.71725039,-35.5,-63.5,GPCC combinado (NOAA PSL),MARACO,Dorila
2015-02-01,43.68,-35.77631704,-63.71725039,-35.5,-63.5,GPCC combinado (NOAA PSL),MARACO,Dorila
2015-03-01,64.37,-35.77631704,-63.71725039,-35.5,-63.5,GPCC combinado (NOAA PSL),MARACO,Dorila
2015-04-01,98.17,-35.77631704,-63.71725039,-35.5,-63.5,GPCC combinado (NOAA PSL),MARACO,Dorila
2015-05-01,21.84,-35.77631704,-63.71725039,-35.5,-63.5,GPCC combinado (NOAA PSL),MARACO,Dorila
2015-06-01,4.23,-35.77631704,-63.71725039,-35.5,-63.5,GPCC combinado (NOAA PSL),MARACO,Dorila
2015-07-01,3.24,-35.77631704,-63.71725039,-35.5,-63.5,GPCC combinado (NOAA PSL),MARACO,Dorila
2015-08-01,26.55,-35.77631704,-63.71725039,-35.5,-63.5,GPCC combinado (NOAA PSL),MARACO,Dorila
2015-09-01,40.3,-35.77631704,-63.71725039,-35.5,-63.5,GPCC combinado (NOAA PSL),MARACO,Dorila
2015-10-01,108.28,-35.77631704,-63.71725039,-35.5,-63.5,GPCC combinado (NOAA PSL),MARACO,Dorila
2015-11-01,112.98,-35.77631704,-63.71725039,-35.5,-63.5,GPCC combinado (NOAA PSL),MARACO,Dorila
2015-12-01,84.99,-35.77631704,-63.71725039,-35.5,-63.5,GPCC combinado (NOAA PSL),MARACO,Dorila
2016-01-01,211.46,-35.77631704,-63.71725039,-35.5,-63.5,GPCC combinado (NOAA PSL),MARACO,Dorila
2016-02-01,214.44,-35.77631704,-63.71725039,-35.5,-63.5,GPCC combinado (NOAA PSL),MARACO,Dorila
2016-03-01,57.04,-35.77631704,-63.71725039,-35.5,-63.5,GPCC combinado (NOAA PSL),MARACO,Dorila
2016-04-01,103.17,-35.77631704,-63.71725039,-35.5,-63.5,GPCC combinado (NOAA PSL),MARACO,Dorila
2016-05-01,45.2,-35.77631704,-63.71725039,-35.5,-63.5,GPCC combinado (NOAA PSL),MARACO,Dorila
2016-06-01,43.12,-35.77631704,-63.71725039,-35.5,-63.5,GPCC combinado (NOAA PSL),MARACO,Dorila
2016-07-01,23.56,-35.77631704,-63.71725039,-35.5,-63.5,GPCC combinado (NOAA PSL),MARACO,Dorila
2016-08-01,0.64,-35.77631704,-63.71725039,-35.5,-63.5,GPCC combinado (NOAA PSL),MARACO,Dorila
2016-09-01,42.69,-35.77631704,-63.71725039,-35.5,-63.5,GPCC combinado (NOAA PSL),MARACO,Dorila
2016-10-01,244.01,-35.77631704,-63.71725039,-35.5,-63.5,GPCC combinado (NOAA PSL),MARACO,Dorila
2016-11-01,94.73,-35.77631704,-63.71725039,-35.5,-63.5,GPCC combinado (NOAA PSL),MARACO,Dorila
2016-12-01,63.0,-35.77631704,-63.71725039,-35.5,-63.5,GPCC combinado (NOAA PSL),MARACO,Dorila
2017-01-01,80.31,-35.77631704,-63.71725039,-35.5,-63.5,GPCC combinado (NOAA PSL),MARACO,Dorila
2017-02-01,172.79,-35.77631704,-63.71725039,-35.5,-63.5,GPCC combinado (NOAA PSL),MARACO,Dorila
2017-03-01,184.22,-35.77631704,-63.71725039,-35.5,-63.5,GPCC combinado (NOAA PSL),MARACO,Dorila
2017-04-01,191.88,-35.77631704,-63.71725039,-35.5,-63.5,GPCC combinado (NOAA PSL),MARACO,Dorila
2017-05-01,56.87,-35.77631704,-63.71725039,-35.5,-63.5,GPCC combinado (NOAA PSL),MARACO,Dorila
2017-06-01,25.15,-35.77631704,-63.71725039,-35.5,-63.5,GPCC combinado (NOAA PSL),MARACO,Dorila
2017-07-01,33.15,-35.77631704,-63.71725039,-35.5,-63.5,GPCC combinado (NOAA PSL),MARACO,Dorila
2017-08-01,22.79,-35.77631704,-63.71725039,-35.5,-63.5,GPCC combinado (NOAA PSL),MARACO,Dorila
2017-09-01,81.51,-35.77631704,-63.71725039,-35.5,-63.5,GPCC combinado (NOAA PSL),MARACO,Dorila
2017-10-01,59.55,-35.77631704,-63.71725039,-35.5,-63.5,GPCC combinado (NOAA PSL),MARACO,Dorila
2017-11-01,82.25,-35.77631704,-63.71725039,-35.5,-63.5,GPCC combinado (NOAA PSL),MARACO,Dorila
2017-12-01,47.67,-35.77631704,-63.71725039,-35.5,-63.5,GPCC combinado (NOAA PSL),MARACO,Dorila
2018-01-01,75.09,-35.77631704,-63.71725039,-35.5,-63.5,GPCC combinado (NOAA PSL),MARACO,Dorila
2018-02-01,39.26,-35.77631704,-63.71725039,-35.5,-63.5,GPCC combinado (NOAA PSL),MARACO,Dorila
2018-03-01,36.53,-35.77631704,-63.71725039,-35.5,-63.5,GPCC combinado (NOAA PSL),MARACO,Dorila
2018-04-01,47.78,-35.77631704,-63.71725039,-35.5,-63.5,GPCC combinado (NOAA PSL),MARACO,Dorila
2018-05-01,45.45,-35.77631704,-63.71725039,-35.5,-63.5,GPCC combinado (NOAA PSL),MARACO,Dorila
2018-06-01,14.82,-35.77631704,-63.71725039,-35.5,-63.5,GPCC combinado (NOAA PSL),MARACO,Dorila
2018-07-01,38.19,-35.77631704,-63.71725039,-35.5,-63.5,GPCC combinado (NOAA PSL),MARACO,Dorila
2018-08-01,16.48,-35.77631704,-63.71725039,-35.5,-63.5,GPCC combinado (NOAA PSL),MARACO,Dorila
2018-09-01,54.49,-35.77631704,-63.71725039,-35.5,-63.5,GPCC combinado (NOAA PSL),MARACO,Dorila
2018-10-01,102.07,-35.77631704,-63.71725039,-35.5,-63.5,GPCC combinado (NOAA PSL),MARACO,Dorila
2018-11-01,101.07,-35.77631704,-63.71725039,-35.5,-63.5,GPCC combinado (NOAA PSL),MARACO,Dorila
2018-12-01,178.91,-35.77631704,-63.71725039,-35.5,-63.5,GPCC combinado (NOAA PSL),MARACO,Dorila
2019-01-01,173.95,-35.77631704,-63.71725039,-35.5,-63.5,GPCC combinado (NOAA PSL),MARACO,Dorila
2019-02-01,20.95,-35.77631704,-63.71725039,-35.5,-63.5,GPCC combinado (NOAA PSL),MARACO,Dorila
2019-03-01,54.45,-35.77631704,-63.71725039,-35.5,-63.5,GPCC combinado (NOAA PSL),MARACO,Dorila
2019-04-01,31.99,-35.77631704,-63.71725039,-35.5,-63.5,GPCC combinado (NOAA PSL),MARACO,Dorila
2019-05-01,34.08,-35.77631704,-63.71725039,-35.5,-63.5,GPCC combinado (NOAA PSL),MARACO,Dorila
2019-06-01,24.15,-35.77631704,-63.71725039,-35.5,-63.5,GPCC combinado (NOAA PSL),MARACO,Dorila
2019-07-01,0.0,-35.77631704,-63.71725039,-35.5,-63.5,GPCC combinado (NOAA PSL),MARACO,Dorila
2019-08-01,1.99,-35.77631704,-63.71725039,-35.5,-63.5,GPCC combinado (NOAA PSL),MARACO,Dorila
2019-09-01,13.33,-35.77631704,-63.71725039,-35.5,-63.5,GPCC combinado (NOAA PSL),MARACO,Dorila
2019-10-01,33.23,-35.77631704,-63.71725039,-35.5,-63.5,GPCC combinado (NOAA PSL),MARACO,Dorila
2019-11-01,87.0,-35.77631704,-63.71725039,-35.5,-63.5,GPCC combinado (NOAA PSL),MARACO,Dorila
2019-12-01,129.21,-35.77631704,-63.71725039,-35.5,-63.5,GPCC combinado (NOAA PSL),MARACO,Dorila
2020-01-01,224.39,-35.77631704,-63.71725039,-35.5,-63.5,GPCC combinado (NOAA PSL),MARACO,Dorila
2020-02-01,114.61,-35.77631704,-63.71725039,-35.5,-63.5,GPCC combinado (NOAA PSL),MARACO,Dorila
2020-03-01,256.58,-35.77631704,-63.71725039,-35.5,-63.5,GPCC combinado (NOAA PSL),MARACO,Dorila
2020-04-01,50.84,-35.77631704,-63.71725039,-35.5,-63.5,GPCC combinado (NOAA PSL),MARACO,Dorila
2020-05-01,0.0,-35.77631704,-63.71725039,-35.5,-63.5,GPCC combinado (NOAA PSL),MARACO,Dorila
2020-06-01,13.36,-35.77631704,-63.71725039,-35.5,-63.5,GPCC combinado (NOAA PSL),MARACO,Dorila
